,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,109.92995498303344,104.97027718672128,111.66946072355574,104.37623134024996,106.38512961846835,116.87286745654376,112.99389461781874,111.3403189995353,104.68091350009016,111.03632000889245,107.91072769923238,118.76632971126352,107.99321768051642,107.93245638137094,104.59809985135436,105.83312802426946,109.70988574266796,102.468486878561,113.13121246647454,107.46971072153546,115.8325519983138,105.90185090550496,129.15321530439755,120.65631613655889,105.08537669389436,103.85833398704642,110.00960170935444,106.3496953800118,112.17213707477036,116.96087259358464,105.6187087574288,113.7809532112626,112.52626205122192,103.1322445728292,103.80082315124238,105.44523461817012,109.67651983813586,99.35491229702514,99.2813867700768,99.34317565025168,99.78614414268151,99.44372502909185,98.31726190421233,99.13613010992204,99.21072294083905,99.48769758005594,97.69591393735796,100.41186983016391,99.44376848541391,124.5659522287137,100.0,100.0,98.66758810485274,98.91085627918461,99.7937498595106,99.54779878992747,99.84357073115224,96.02545625569098,94.04767077351799,99.96109558222477,99.77024766651382,99.73279804697617,99.70108684949713,99.88522435667586,99.12228608607407,99.18781540524768,99.4879994142789,99.27419106011743,99.21720654743991,98.93207027521295,99.26649070593686,98.89883539883691,98.61493769559532,97.97495358657433,99.83735075921784,99.71263352635,98.96972743848437,97.64470394347669,102.1024176867181,94.9782986680802,100.18948983732382,97.1639292007173,97.1639292007173,93.3335942800678,100.01909931028827,100.0,100.00235259477718,99.94089700923415,99.6805116460166,99.33703834069397,97.42526922026914,99.37772249071853,95.71813246072614,99.4748881956584,96.68568217312776,100.0,98.97964298740906,97.76022205194887,99.14712718444254,100.26415556648412,100.0,100.0,98.93444633961111,99.18813359051714,99.43836127712785,99.10436375183004,98.8359189549345,100.0
2025-01-02,109.92995498303344,106.42155585487436,111.66946072355574,104.5786807655276,106.38512961846835,117.06724976040378,113.60400122879412,111.3403189995353,105.19889339471796,111.03632000889245,110.40268946981485,117.6204671441423,107.99321768051642,107.87263347215196,104.65114834259084,105.83286203987616,109.70988574266796,102.58833306204473,113.13121246647454,107.46971072153546,115.39387711235524,105.90185090550496,129.39032382328477,125.06360186900196,106.6963419106032,103.84162751461714,110.00960170935444,107.20526012910514,112.17428462990694,118.33630373049178,106.1367578887187,114.15806308261018,112.52626205122192,104.76358944723054,103.80082315124238,105.44523461817012,109.74014956687093,99.48359606501812,99.42469509986148,99.47419447555944,99.82887869534841,99.55473191727637,98.65152884718376,99.30830499815185,99.36807840578813,99.5899476695546,98.15244445407966,100.525395110772,99.55476672113998,124.5659522287137,100.0,100.0,98.93264260129679,99.12773187683824,99.83496582820439,99.63807514655628,99.87483699656923,96.8075219845051,95.20909461307949,99.96887525474837,99.8161558654454,99.78618125893647,99.76079791473533,99.90816894174063,99.29721038922386,99.34972288703891,99.59018938503165,99.4189301807566,99.37327348389822,99.14473992057596,99.41276086802914,99.11809396948286,98.89040687033382,98.37665534513664,99.8698594297724,99.77004068142978,99.17492926208197,98.11128285863995,102.2627225513434,95.96204815103346,100.1515631664901,97.7246345664428,97.7246345664428,94.6303382992169,100.01527915642599,100.0,100.00188207139402,99.95271481219564,99.74432755402744,99.46927812218361,97.9348565796867,99.5018674354013,96.55958115612802,99.57968949791245,97.33963930483026,100.0,99.18287806854514,98.2041279525142,99.31711783936586,100.21126868955443,100.0,100.0,99.14664485369104,99.34997785067999,99.5504361025816,99.28284695961072,99.06764601587234,100.0
2025-01-03,109.92995498303344,106.37993519762664,111.66946072355574,104.58573368796117,106.38512961846835,117.17626716500818,113.51066898986149,111.25622724064816,106.04531656127578,113.88958821037482,110.35664751408238,121.50158785445127,107.99321768051644,107.84627866770562,104.63778961955596,105.82770898667656,109.70988574266796,102.58833306204473,112.59736019641332,107.3666325848951,119.27168176099896,105.47372991123144,129.5408678942357,123.5752416484122,106.6963419106032,103.8416394666796,110.00960170935444,107.246225570594,112.15789425181656,118.33630373049178,106.18804391004204,113.97451156555964,112.53544947816516,104.76358944723054,103.88945370010256,105.4210062432965,109.9015990915805,99.6124465033021,99.56821028893826,99.60538609514796,99.87163154957418,99.66586272005902,98.98693225782117,99.48077891149092,99.52568344801692,99.69230284823573,98.61110832627445,100.63904874263336,99.6658888520937,124.5659522287137,100.0,100.0,99.19840912372054,99.34508300393956,99.87619881956822,99.7284333716007,99.90611305309591,97.59595713688704,96.38486123565738,99.97665553274057,99.8620851885375,99.8395930449203,99.820544740981,99.93111879739457,99.47244338694722,99.5118946556536,99.6924843211087,99.56388032717015,99.52958591092718,99.35786673193107,99.55924656066115,99.33783863605308,99.16664553565869,98.78000409914958,99.90237868568057,99.82748088730098,99.38055654697465,98.58009124324992,102.42327910099443,96.95598694100508,100.11365085277471,98.28857560316,98.28857560316,95.9450988221144,100.01145914847159,100.0,100.00141155022473,99.9645340125877,99.80818431726712,99.60169394435354,98.44710935926635,99.62616746481436,97.40842694431463,99.68460121308735,97.99801963467847,100.0,99.38653045264329,98.65004952412058,99.4873999482484,100.15840970915202,100.0,100.0,99.35929849953794,99.51208619046203,99.66263724514616,99.46165160889261,99.2999163755556,100.0
2025-01-04,110.21668253346355,106.46603105635046,111.65246263210958,105.02071950985194,106.38512961846835,117.57759301129512,113.58760718076904,111.05895072663378,106.08814486823508,115.78587253378406,110.62779499792828,121.26403370022912,107.99321768051644,108.56672962313505,104.7213811541231,105.89783589954716,109.70988574266796,102.58833306204473,112.59736019641332,107.09511860083578,118.43243966802186,105.47372991123144,129.62553986324258,123.5752416484122,106.93587557340584,103.82378021742376,110.00960170935444,107.27752265477184,112.76085812475633,119.11593417592856,106.0554124307444,115.35655904529015,112.53544947816516,105.6040099957022,103.88945370010256,105.69482304285113,111.4802956340818,99.74146382774724,99.71193263589946,99.73675073690713,99.91440271319667,99.77711757576301,99.32347599997885,99.65355236927174,99.68353846337324,99.7947632241064,99.07191552305812,100.75283087086146,99.7771350165658,124.5659522287137,100.0,100.0,99.46488958486647,99.56291070315203,99.91744884063263,99.81887353930432,99.93739890379838,98.39081358770497,97.57514776472516,99.98443641624849,99.90803564551021,99.89303342022228,99.88032734965145,99.95407392484842,99.6479856240074,99.67433114249572,99.7948843303261,99.70904180702802,99.6861442146792,99.57145169202664,99.70594810141928,99.5580704762215,99.44365584105093,99.18500660136927,99.93490853038912,99.88495416299182,99.58661017530518,99.05113975045413,102.58408773082672,97.96022057500353,100.07575289074276,98.85577098300473,98.85577098300473,97.27812616370491,100.0076392864195,100.0,100.0009410312693,99.97635461057561,99.87208196189135,99.73428604155323,98.96204150061108,99.75062277269315,98.26473485240166,99.78962345750807,98.66085308004907,100.0,99.59060099655245,99.09799591945045,99.65797401079648,100.10557861056218,100.0,100.0,99.57240825333645,99.67445904075927,99.7749648471908,99.64077827857966,99.53273130778254,100.0
2025-01-05,110.13497431192444,106.46603105635046,111.65246263210958,105.02071950985194,106.29786649485024,117.57759301129512,113.58760718076904,110.64574146237145,106.18600258926072,115.78587253378406,110.57131738542684,122.89071468010587,107.99321768051644,108.58506373105432,104.72426665229116,105.9017134195563,109.70988574266796,102.58833306204473,112.59736019641332,107.33227265063212,117.77312261367618,105.47539288395971,129.62553986324258,123.5752416484122,107.06826691354112,103.80954714256772,110.00960170935444,107.27752265477184,112.76085812475633,119.11593417592856,105.81507300274492,115.53366907900342,112.53544947816516,105.6040099957022,103.88945370010256,105.62390178078448,111.4802956340818,99.87064825450331,99.8558624397684,99.86828862902735,99.95719219405709,99.88849662286594,99.66116395064772,99.82662589172877,99.84164384833277,99.89732890528475,99.53487606013186,100.86674164073378,99.88850535300135,124.5659522287137,100.0,100.0,99.73208590261535,99.78121601942523,99.95871589843111,99.909395723978,99.96869455174374,99.19214363431459,98.78013351110899,99.99221790531925,99.95400724608804,99.94650240014519,99.9401457621768,99.97703432531314,99.82383764612909,99.83703277967335,99.89738952061064,99.85441492844872,99.84294878191409,99.78549578572361,99.85286580835789,99.77879057005126,99.72143994199588,99.59166963223845,99.96744896734593,99.94246052754146,99.79309103104542,99.52443908430438,102.7451488366162,98.97485568314991,100.03786927496145,99.42623948586446,99.42623948586446,98.62967411672052,100.00381957026417,100.0,100.00047051452773,99.98817660632461,99.93602051407258,99.86705464844411,99.47966701824603,99.87523355301511,99.1285704791518,99.8947563476222,99.32816976067215,100.0,99.79509055888093,99.54797633274644,99.82884052757323,100.0527753790779,100.0,100.0,99.78597509336493,99.83709683317082,99.88741905124529,99.82022754861845,99.76609208933792,100.0
2025-01-06,109.82887408067162,106.46603105635046,111.65246263210958,105.03414352183653,106.29786649485024,117.57759301129512,113.58760718076904,110.64574146237145,106.26126322352012,115.78587253378406,110.580986472994,122.2331576925273,107.99321768051644,108.51405073943616,104.74333977279012,105.95648236724804,109.70988574266796,102.58833306204473,112.59736019641332,107.33227265063212,117.6324506989387,105.47539288395971,130.233011014914,123.5752416484122,107.06826691354112,103.78205680296328,110.00960170935444,107.36384543020364,112.76085812475633,119.11593417592856,105.81507300274492,115.96638300514586,112.53544947816516,105.49336567741148,103.88945370010256,105.64974634555172,111.480515960451,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769208,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476016,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,109.82887408067162,106.46593901602664,111.97595483540924,105.03870972255996,106.07635184991412,117.57759301129512,113.79414150253756,110.85103668380108,106.28637724661372,115.78587253378406,110.580986472994,121.06174264816794,107.99321768051644,108.55327783041535,104.758995896197,105.96046589767286,109.70988574266796,102.58833306204473,113.19582297091053,107.71639987203427,117.26135212253774,105.47539288395971,132.04127391207544,123.5752416484122,107.06826691354112,103.78205680296328,110.00960170935444,107.36384543020364,112.76085812475633,119.11593417592856,105.8450133904697,116.11092474375934,112.53544947816516,105.49336567741148,103.88945370010256,105.69927925849132,111.480515960451,100.00958454244608,100.00242625510144,100.01179054731104,100.01254415938054,99.99949576369282,100.0,100.00258691054717,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974349,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427193,100.06130158629612,100.0414229672642,100.07224401494516,100.02427544685908,100.01351287962238,99.99898190700176,100.01322512732447,100.0072732541548,100.02109129962378,100.04048796455191,100.00879712563236,100.3783204565333,99.99824133699576,100.00613763645865,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256151,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.0061464260504,100.00135774573216,99.9995529119344,100.01818560398289,100.0032132680244,100.0,100.0001192384802,100.0277067987193,100.0,100.0,102.10840372527534,100.22672711333068,100.0468971099158,100.0,100.0,100.01302706896298,99.80932460702856,100.00138887167893,99.99184185964944,102.77276030391664,100.0
2025-01-08,109.86688405621412,106.49291653515289,111.97595483540924,105.03977120541876,106.07635184991412,117.57759301129512,113.79414150253756,110.85103668380108,106.39572433247623,115.78587253378406,110.58417218063028,124.29394373291542,107.99321768051644,108.55327783041535,104.71890155311596,106.05564387301663,109.88389720121047,102.58833306204473,112.66166581182966,107.82575713367316,117.879510056682,105.47539288395971,135.1365981838621,126.39552103179172,107.06826691354112,103.70633960231936,110.00960170935444,107.36384543020364,112.76085812475633,119.11593417592856,105.85418247704858,116.11092474375934,112.53544947816516,105.49336567741148,103.88945370010256,105.67506065190275,111.480515960451,100.00958454244608,100.00242625510144,100.01179054731104,100.01254415938054,99.99949576369282,100.0,100.00258691054717,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974349,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427193,100.06130158629612,100.0414229672642,100.07224401494516,100.02427544685908,100.01351287962238,99.99898190700176,100.01322512732447,100.0072732541548,100.02109129962378,100.04048796455191,100.00879712563236,100.3783204565333,99.99824133699576,100.00613763645865,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256151,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.0061464260504,100.00135774573216,99.9995529119344,100.01818560398289,100.0032132680244,100.0,100.0001192384802,100.0277067987193,100.0,100.0,102.10840372527534,100.22672711333068,100.0468971099158,100.0,100.0,100.01302706896298,99.80932460702856,100.00138887167893,99.99184185964944,102.77276030391664,100.0
2025-01-09,110.12167966545972,106.775611633759,111.692665018014,105.51784983282008,106.07635184991412,117.48837863740992,113.42056983157724,111.33833477423286,106.532682561888,115.78587253378406,110.3809278400098,126.97539691019378,107.99321768051644,108.55327783041535,104.69328234555256,106.79660442632988,110.34166447495326,103.343326325527,112.66166581182966,107.65194008435672,118.39783017110024,105.78860175573736,135.00440565759794,126.39552103179172,107.72522141021808,103.93377134451713,109.65889780235584,107.9451253719449,113.58123566890008,119.2646432073592,105.86869131181994,116.35752301825768,112.53544947816516,105.49336567741148,103.88816859221603,105.66435935191514,111.480515960451,100.02000982282588,100.0026365090823,100.01288457337088,100.11942534269234,100.0085845316733,100.0,99.99862005589216,99.99917614044809,100.08488398756134,100.0,101.49802135578896,100.07170139196838,124.5659522287137,100.0,100.0,106.98447893569842,100.3716021438404,100.0543449671537,99.98621679742612,100.06627109193836,100.0607072961961,100.06813628691384,100.02143440136848,99.99979445072624,100.0483235719953,100.026147295142,100.0216321263809,100.0287496019386,100.0373366219784,100.00671460985254,100.6499122502796,99.99807496851454,100.00845997631316,100.01381039959884,100.0172787903692,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175722,104.72001341384392,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754302,100.0265628536486,100.01563818140822,99.9953473040458,100.00792031964149,122.85634447519696,100.00387631777488,100.03134964744332,100.0,100.0,101.93055123795268,100.72644654538615,100.35951856991318,100.0,100.0,100.03056085886256,100.15408292101526,100.00558020360651,100.00498686240688,101.91734855466376,100.0
